serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
1063,Malda,Harishchandrapur-I,Bhabanipur,KOLON DOBA,25.440833333333334,87.90694444444445
3513,Malda,Harishchandrapur-I,Panchla,HANNAN ALI SARKAR,25.491111111111113,87.98333333333333
559,Malda,Harishchandrapur-I,Panchla,SAJIM POND,25.490833333333335,87.98361111111112
561,Malda,Harishchandrapur-I,Panchla,APTABUDDIN POND,25.491111111111113,87.98333333333333
1021,Malda,Harishchandrapur-I,Panchla,ALAM POND,25.489722222222223,87.98388888888888
451,Malda,Harishchandrapur-I,Panchla,ALAM ALI POND,25.50111111111111,87.99111111111111
3526,Malda,Harishchandrapur-I,Panchla,SANNAN SARKAR POND,25.489166666666666,87.98166666666667
1316,Malda,Harishchandrapur-I,Panchla,MD ALI POND,25.490277777777777,87.98111111111112
9402,Malda,Chanchal-I,Pirozabad,SADIKUL ISLAM,25.4325,88.00694444444444
3531,Malda,Harishchandrapur-I,Panchla,ALAM ALI POND,25.490555555555556,87.98138888888889
1323,Malda,Harishchandrapur-I,Panchla,DHUYAPUKUR POND,25.490833333333335,87.98166666666667
980,Malda,Chanchal-I,Pirozabad,SADEKUL ISLAM NARISHA BIBI SAH,25.4325,88.00694444444444
3729,Malda,Harishchandrapur-I,Panchla,ANWARUL POND,25.49138888888889,87.98194444444445
6934,Malda,Chanchal-I,Pirozabad,SADEKUL ISLAMSAFIKUL ALAMSHAHANSHA ISLAM,25.434166666666666,88.03722222222223
1335,Malda,Harishchandrapur-I,Panchla,MUSTAK POND NAIR MASED HOUSE,25.49277777777778,87.98222222222222
1490,Malda,Harishchandrapur-I,Panchla,ANWARUL POND NAIR PANCHLA BILL,25.493055555555557,87.97944444444444
6930,Malda,Chanchal-I,Pirozabad,NANDINI MUKHERJEEMITHU MUKHERJEE,25.44388888888889,88.00944444444444
577,Malda,Harishchandrapur-I,Panchla,MAHASINA POND,25.491666666666667,87.98194444444445
567,Malda,Harishchandrapur-Ii,Bhuna,BABURAM HANSDA PONDS ,25.410833333333333,87.78416666666666
566,Malda,Harishchandrapur-Ii,Bhuna,BABURAM PONDS,25.410833333333333,87.78444444444445
1356,Malda,Harishchandrapur-Ii,Bhuna,ZUEL HEMBRAM PONDS,25.409166666666664,87.78833333333333
1359,Malda,Harishchandrapur-Ii,Bhuna,SRIRAM HEMBRAM ,25.409166666666664,87.78805555555556
10561,Malda,Harishchandrapur-Ii,Datian,KAMAL HOSSAIN PONDS,25.436944444444446,87.83888888888889
8434,Malda,Harishchandrapur-Ii,Datian,MARIUM BIBI PONDS,25.436944444444446,87.83888888888889
