serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
404,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.1,1,20-05-2025,No,2/19/306/250039/0067220/001,HAT PAKUR ,Ganga Basin,Damodar,Ponds,NA,1737 KHANRO ,23.1665483,88.104765,Others,Individual,Yes,Religious,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,2,1.6,1.2,1.8,15,200000,180000,Full,No,Usually filled up,1,1,25,NA,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067220001.jpeg,46:26.6,
4,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.1,2,20-05-2025,No,2/19/306/250039/0067220/002,HAT PAKUR ,Ganga Basin,Damodar,Ponds,NA,1737 KHANRO ,23.1665483,88.104765,Others,Individual,Yes,Religious,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,2,1.6,1.2,1.8,15,200000,180000,Full,No,Usually filled up,1,1,25,NA,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067220002.jpeg,46:36.8,
3,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.1,3,20-05-2025,No,2/19/306/250039/0067220/003,Dakbanglo Pakur ,Ganga Basin,Ghaghara Confluence to Gomti confluence,Ponds,NA,166 khanro ,23.165621,88.0910873,Others,Other Govt.Agency,Yes,Religious,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,3,2.8,2.1,2.9,4,200000,120000,Upto 3/4,Yes,Usually filled up,1,1,50,No,,,No,No,NA,,1-Standalone,,Yes,SAKYA SINGHA ROY,MIC_2193062500390067220003.jpeg,43:11.7,
2,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.1,4,20-05-2025,No,2/19/306/250039/0067220/004,hat pakur ,Ganga Basin,Damodar,Ponds,NA,1737 khanro ,23.1665483,88.104765,Others,Individual,Yes,Religious,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,2,1.6,1.2,1.8,15,200000,180000,Full,No,Usually filled up,1,1,25,NA,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067220004.jpeg,43:18.1,
447,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.22,1,23-05-2025,No,2/19/306/250038/0067206/001,BAR PUKUR,Ganga Basin,Damodar,Ponds,NA,147,23.2231459,87.8443033,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Concrete,1980,10000,2015,200000,No,NA,,,,,,No,NA,Yes,NA,0.6,0.6,0.6,0.7,4,2055,2000,Upto 3/4,Yes,Usually filled up,0,1,100,NA,,,No,No,NA,,1-Standalone,,No,SAIFUL SK,MIC_2193062500380067206001.jpeg,50:36.7,
700,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.26,1,25-05-2025,Yes,2/19/306/250038/0067210/001,KAMAL SAYAR,NA,NA,Tank,NA,5142/6218,23.2577832,87.8439571,Others,Individual,Yes,Other,NA,NA,,,NA,Man-made,Earthen,1991,20000,,,No,NA,,,,,,No,NA,Yes,NA,0.22,0.22,0.2,0.23,3,6600,6500,Upto 3/4,Yes,Filled up every year,1,1,3000,NA,,,No,No,NA,,1-Standalone,,No,KHAIRUL HAQUE MALLICK,MIC_2193062500380067210001.jpeg,21:49.5,
12,Urban,WEST BENGAL,Purba Bardhaman,,Barddhaman,,Barddhaman (M) - Ward No.6,1,28-05-2025,Yes,2/19/306/250038/0067190/001,NA,Ganga Basin,Damodar,Tank,NA,1856,23.2478331,87.8730839,Others,Other Govt.Agency,Yes,Domestic/Drinking,Other,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,1,1,0.93,1,7,70350,70000,Full,Yes,Filled up every year,0,1,850,No,,,No,No,NA,,1-Standalone,,,KHAIRUL HAQUE MALLICK,MIC_2193062500380067190001.jpeg,21:48.5,
13,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.2,1,03-06-2025,No,2/19/306/250039/0067221/001,KHANRO PAKUR,Ganga Basin,Damodar,Ponds,NA,711 KHANRO,23.1657501,88.0963816,Others,Other private body,Yes,Religious,Other,Domestic/Drinking,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,2,1.8,1,1.5,4,200000,100000,Upto 3/4,Yes,Rarely filled up,1,1,65,No,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067221001.jpeg,41:20.1,
431,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.2,2,03-06-2025,No,2/19/306/250039/0067221/002,KHANRO PRIMARY SCHOOL PAKUR,Ganga Basin,Damodar,Ponds,NA,711 KHANRO,23.1657501,88.0963816,Others,Other private body,Yes,Religious,Other,Domestic/Drinking,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,2,1.8,1,1.5,4,200000,100000,Upto 3/4,Yes,Rarely filled up,1,1,65,No,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067221002.jpeg,42:35.1,
434,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.2,3,03-06-2025,No,2/19/306/250039/0067221/003,KHANRO PRIMARY SCHOOL PAKUR,Ganga Basin,Damodar,Ponds,NA,711 KHANRO,23.1657501,88.0963816,Others,Other private body,Yes,Religious,Other,Domestic/Drinking,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,2,1.8,1,1.5,4,200000,100000,Upto 3/4,Yes,Rarely filled up,1,1,65,No,,,No,No,NA,,1-Standalone,,No,SAKYA SINGHA ROY,MIC_2193062500390067221003.jpeg,42:51.2,
